Epoch,Slope,Intercept
6322,-1.000121,1.519232
6323,-1.000120,1.519231
6324,-1.000120,1.519230
6325,-1.000120,1.519230
6326,-1.000120,1.519229
6327,-1.000120,1.519228
6328,-1.000120,1.519227
6329,-1.000120,1.519226
6330,-1.000120,1.519225
6331,-1.000120,1.519224
6332,-1.000120,1.519223
6333,-1.000120,1.519222
6334,-1.000120,1.519221
6335,-1.000120,1.519220
6336,-1.000120,1.519219
6337,-1.000120,1.519218
6338,-1.000120,1.519217
6339,-1.000120,1.519216
6340,-1.000120,1.519215
6341,-1.000120,1.519214
6342,-1.000120,1.519213
6343,-1.000120,1.519212
6344,-1.000120,1.519211
6345,-1.000120,1.519210
6346,-1.000120,1.519210
6347,-1.000120,1.519209
6348,-1.000120,1.519208
6349,-1.000120,1.519207
6350,-1.000120,1.519206
6351,-1.000120,1.519205
6352,-1.000120,1.519204
6353,-1.000120,1.519203
6354,-1.000120,1.519202
6355,-1.000120,1.519201
6356,-1.000120,1.519200
6357,-1.000120,1.519199
6358,-1.000120,1.519198
6359,-1.000120,1.519197
6360,-1.000120,1.519196
6361,-1.000120,1.519195
6362,-1.000120,1.519194
6363,-1.000120,1.519193
6364,-1.000119,1.519192
6365,-1.000119,1.519192
6366,-1.000119,1.519191
6367,-1.000119,1.519190
6368,-1.000119,1.519189
6369,-1.000119,1.519188
6370,-1.000119,1.519187
6371,-1.000119,1.519186
6372,-1.000119,1.519185
6373,-1.000119,1.519184
6374,-1.000119,1.519183
6375,-1.000119,1.519182
6376,-1.000119,1.519181
6377,-1.000119,1.519180
6378,-1.000119,1.519179
6379,-1.000119,1.519178
6380,-1.000119,1.519177
6381,-1.000119,1.519176
6382,-1.000119,1.519176
6383,-1.000119,1.519175
6384,-1.000119,1.519174
6385,-1.000119,1.519173
6386,-1.000119,1.519172
6387,-1.000119,1.519171
6388,-1.000119,1.519170
6389,-1.000119,1.519169
6390,-1.000119,1.519168
6391,-1.000119,1.519167
6392,-1.000119,1.519166
6393,-1.000119,1.519165
6394,-1.000119,1.519164
6395,-1.000119,1.519163
6396,-1.000119,1.519162
6397,-1.000119,1.519161
6398,-1.000119,1.519160
6399,-1.000119,1.519160
6400,-1.000119,1.519159
6401,-1.000119,1.519158
6402,-1.000119,1.519157
6403,-1.000119,1.519156
6404,-1.000119,1.519155
6405,-1.000118,1.519154
6406,-1.000118,1.519153
6407,-1.000118,1.519152
6408,-1.000118,1.519151
6409,-1.000118,1.519150
6410,-1.000118,1.519149
6411,-1.000118,1.519148
6412,-1.000118,1.519147
6413,-1.000118,1.519146
6414,-1.000118,1.519146
6415,-1.000118,1.519145
6416,-1.000118,1.519144
6417,-1.000118,1.519143
6418,-1.000118,1.519142
6419,-1.000118,1.519141
6420,-1.000118,1.519140
6421,-1.000118,1.519139
6422,-1.000118,1.519138
6423,-1.000118,1.519137
6424,-1.000118,1.519136
6425,-1.000118,1.519135
6426,-1.000118,1.519134
6427,-1.000118,1.519133
6428,-1.000118,1.519133
6429,-1.000118,1.519132
6430,-1.000118,1.519131
6431,-1.000118,1.519130
6432,-1.000118,1.519129
6433,-1.000118,1.519128
6434,-1.000118,1.519127
6435,-1.000118,1.519126
6436,-1.000118,1.519125
6437,-1.000118,1.519124
6438,-1.000118,1.519123
6439,-1.000118,1.519122
6440,-1.000118,1.519121
6441,-1.000118,1.519120
6442,-1.000118,1.519120
6443,-1.000118,1.519119
6444,-1.000118,1.519118
6445,-1.000118,1.519117
6446,-1.000117,1.519116
6447,-1.000117,1.519115
6448,-1.000117,1.519114
6449,-1.000117,1.519113
6450,-1.000117,1.519112
6451,-1.000117,1.519111
6452,-1.000117,1.519110
6453,-1.000117,1.519109
6454,-1.000117,1.519108
6455,-1.000117,1.519108
6456,-1.000117,1.519107
6457,-1.000117,1.519106
6458,-1.000117,1.519105
6459,-1.000117,1.519104
6460,-1.000117,1.519103
6461,-1.000117,1.519102
6462,-1.000117,1.519101
6463,-1.000117,1.519100
6464,-1.000117,1.519099
6465,-1.000117,1.519098
6466,-1.000117,1.519097
6467,-1.000117,1.519096
6468,-1.000117,1.519096
6469,-1.000117,1.519095
6470,-1.000117,1.519094
6471,-1.000117,1.519093
6472,-1.000117,1.519092
6473,-1.000117,1.519091
6474,-1.000117,1.519090
6475,-1.000117,1.519089
6476,-1.000117,1.519088
6477,-1.000117,1.519087
6478,-1.000117,1.519086
6479,-1.000117,1.519085
6480,-1.000117,1.519085
6481,-1.000117,1.519084
6482,-1.000117,1.519083
6483,-1.000117,1.519082
6484,-1.000117,1.519081
6485,-1.000117,1.519080
6486,-1.000117,1.519079
6487,-1.000117,1.519078
6488,-1.000116,1.519077
6489,-1.000116,1.519076
6490,-1.000116,1.519075
6491,-1.000116,1.519074
6492,-1.000116,1.519074
6493,-1.000116,1.519073
6494,-1.000116,1.519072
6495,-1.000116,1.519071
6496,-1.000116,1.519070
6497,-1.000116,1.519069
6498,-1.000116,1.519068
6499,-1.000116,1.519067
6500,-1.000116,1.519066
6501,-1.000116,1.519065
6502,-1.000116,1.519064
6503,-1.000116,1.519064
6504,-1.000116,1.519063
6505,-1.000116,1.519062
6506,-1.000116,1.519061
6507,-1.000116,1.519060
6508,-1.000116,1.519059
6509,-1.000116,1.519058
6510,-1.000116,1.519057
6511,-1.000116,1.519056
6512,-1.000116,1.519055
6513,-1.000116,1.519054
6514,-1.000116,1.519054
6515,-1.000116,1.519053
6516,-1.000116,1.519052
6517,-1.000116,1.519051
6518,-1.000116,1.519050
6519,-1.000116,1.519049
6520,-1.000116,1.519048
6521,-1.000116,1.519047
6522,-1.000116,1.519046
6523,-1.000116,1.519045
6524,-1.000116,1.519044
6525,-1.000116,1.519044
6526,-1.000116,1.519043
6527,-1.000116,1.519042
6528,-1.000116,1.519041
6529,-1.000116,1.519040
6530,-1.000116,1.519039
6531,-1.000115,1.519038
6532,-1.000115,1.519037
6533,-1.000115,1.519036
6534,-1.000115,1.519035
6535,-1.000115,1.519035
6536,-1.000115,1.519034
6537,-1.000115,1.519033
6538,-1.000115,1.519032
6539,-1.000115,1.519031
6540,-1.000115,1.519030
6541,-1.000115,1.519029
6542,-1.000115,1.519028
6543,-1.000115,1.519027
6544,-1.000115,1.519026
6545,-1.000115,1.519026
6546,-1.000115,1.519025
6547,-1.000115,1.519024
6548,-1.000115,1.519023
6549,-1.000115,1.519022
6550,-1.000115,1.519021
6551,-1.000115,1.519020
6552,-1.000115,1.519019
6553,-1.000115,1.519018
6554,-1.000115,1.519017
6555,-1.000115,1.519017
6556,-1.000115,1.519016
6557,-1.000115,1.519015
6558,-1.000115,1.519014
6559,-1.000115,1.519013
6560,-1.000115,1.519012
6561,-1.000115,1.519011
6562,-1.000115,1.519010
6563,-1.000115,1.519009
6564,-1.000115,1.519008
6565,-1.000115,1.519008
6566,-1.000115,1.519007
6567,-1.000115,1.519006
6568,-1.000115,1.519005
6569,-1.000115,1.519004
6570,-1.000115,1.519003
6571,-1.000115,1.519002
6572,-1.000115,1.519001
6573,-1.000115,1.519000
6574,-1.000115,1.518999
6575,-1.000114,1.518999
6576,-1.000114,1.518998
6577,-1.000114,1.518997
6578,-1.000114,1.518996
6579,-1.000114,1.518995
6580,-1.000114,1.518994
6581,-1.000114,1.518993
6582,-1.000114,1.518992
6583,-1.000114,1.518991
6584,-1.000114,1.518991
6585,-1.000114,1.518990
6586,-1.000114,1.518989
6587,-1.000114,1.518988
6588,-1.000114,1.518987
6589,-1.000114,1.518986
6590,-1.000114,1.518985
6591,-1.000114,1.518984
6592,-1.000114,1.518983
6593,-1.000114,1.518983
6594,-1.000114,1.518982
6595,-1.000114,1.518981
6596,-1.000114,1.518980
6597,-1.000114,1.518979
6598,-1.000114,1.518978
6599,-1.000114,1.518977
6600,-1.000114,1.518976
6601,-1.000114,1.518975
6602,-1.000114,1.518975
6603,-1.000114,1.518974
6604,-1.000114,1.518973
6605,-1.000114,1.518972
6606,-1.000114,1.518971
6607,-1.000114,1.518970
6608,-1.000114,1.518969
6609,-1.000114,1.518968
6610,-1.000114,1.518967
6611,-1.000114,1.518967
6612,-1.000114,1.518966
6613,-1.000114,1.518965
6614,-1.000114,1.518964
6615,-1.000114,1.518963
6616,-1.000114,1.518962
6617,-1.000114,1.518961
6618,-1.000114,1.518960
6619,-1.000113,1.518959
6620,-1.000113,1.518959
6621,-1.000113,1.518958
6622,-1.000113,1.518957
6623,-1.000113,1.518956
6624,-1.000113,1.518955
6625,-1.000113,1.518954
6626,-1.000113,1.518953
6627,-1.000113,1.518952
6628,-1.000113,1.518952
6629,-1.000113,1.518951
6630,-1.000113,1.518950
6631,-1.000113,1.518949
6632,-1.000113,1.518948
6633,-1.000113,1.518947
6634,-1.000113,1.518946
6635,-1.000113,1.518945
6636,-1.000113,1.518944
6637,-1.000113,1.518944
6638,-1.000113,1.518943
6639,-1.000113,1.518942
6640,-1.000113,1.518941
6641,-1.000113,1.518940
6642,-1.000113,1.518939
6643,-1.000113,1.518938
6644,-1.000113,1.518937
6645,-1.000113,1.518937
6646,-1.000113,1.518936
6647,-1.000113,1.518935
6648,-1.000113,1.518934
6649,-1.000113,1.518933
6650,-1.000113,1.518932
6651,-1.000113,1.518931
6652,-1.000113,1.518930
6653,-1.000113,1.518930
6654,-1.000113,1.518929
6655,-1.000113,1.518928
6656,-1.000113,1.518927
6657,-1.000113,1.518926
6658,-1.000113,1.518925
6659,-1.000113,1.518924
6660,-1.000113,1.518923
6661,-1.000113,1.518923
6662,-1.000113,1.518922
6663,-1.000113,1.518921
6664,-1.000112,1.518920
6665,-1.000112,1.518919
6666,-1.000112,1.518918
6667,-1.000112,1.518917
6668,-1.000112,1.518916
6669,-1.000112,1.518916
6670,-1.000112,1.518915
6671,-1.000112,1.518914
6672,-1.000112,1.518913
6673,-1.000112,1.518912
6674,-1.000112,1.518911
6675,-1.000112,1.518910
6676,-1.000112,1.518909
6677,-1.000112,1.518909
6678,-1.000112,1.518908
6679,-1.000112,1.518907
6680,-1.000112,1.518906
6681,-1.000112,1.518905
6682,-1.000112,1.518904
6683,-1.000112,1.518903
6684,-1.000112,1.518902
6685,-1.000112,1.518902
6686,-1.000112,1.518901
6687,-1.000112,1.518900
6688,-1.000112,1.518899
6689,-1.000112,1.518898
6690,-1.000112,1.518897
6691,-1.000112,1.518896
6692,-1.000112,1.518896
6693,-1.000112,1.518895
6694,-1.000112,1.518894
6695,-1.000112,1.518893
6696,-1.000112,1.518892
6697,-1.000112,1.518891
6698,-1.000112,1.518890
6699,-1.000112,1.518889
6700,-1.000112,1.518889
6701,-1.000112,1.518888
6702,-1.000112,1.518887
6703,-1.000112,1.518886
6704,-1.000112,1.518885
6705,-1.000112,1.518884
6706,-1.000112,1.518883
6707,-1.000112,1.518883
6708,-1.000112,1.518882
6709,-1.000112,1.518881
6710,-1.000111,1.518880
6711,-1.000111,1.518879
6712,-1.000111,1.518878
6713,-1.000111,1.518877
6714,-1.000111,1.518876
6715,-1.000111,1.518876
6716,-1.000111,1.518875
6717,-1.000111,1.518874
6718,-1.000111,1.518873
6719,-1.000111,1.518872
6720,-1.000111,1.518871
6721,-1.000111,1.518870
6722,-1.000111,1.518870
6723,-1.000111,1.518869
6724,-1.000111,1.518868
6725,-1.000111,1.518867
6726,-1.000111,1.518866
6727,-1.000111,1.518865
6728,-1.000111,1.518864
6729,-1.000111,1.518864
6730,-1.000111,1.518863
6731,-1.000111,1.518862
6732,-1.000111,1.518861
6733,-1.000111,1.518860
6734,-1.000111,1.518859
6735,-1.000111,1.518858
6736,-1.000111,1.518858
6737,-1.000111,1.518857
6738,-1.000111,1.518856
6739,-1.000111,1.518855
6740,-1.000111,1.518854
6741,-1.000111,1.518853
6742,-1.000111,1.518852
6743,-1.000111,1.518852
6744,-1.000111,1.518851
6745,-1.000111,1.518850
6746,-1.000111,1.518849
6747,-1.000111,1.518848
6748,-1.000111,1.518847
6749,-1.000111,1.518846
6750,-1.000111,1.518846
6751,-1.000111,1.518845
6752,-1.000111,1.518844
6753,-1.000111,1.518843
6754,-1.000111,1.518842
6755,-1.000111,1.518841
6756,-1.000110,1.518840
6757,-1.000110,1.518840
6758,-1.000110,1.518839
6759,-1.000110,1.518838
6760,-1.000110,1.518837
6761,-1.000110,1.518836
6762,-1.000110,1.518835
6763,-1.000110,1.518834
6764,-1.000110,1.518834
6765,-1.000110,1.518833
6766,-1.000110,1.518832
6767,-1.000110,1.518831
6768,-1.000110,1.518830
6769,-1.000110,1.518829
6770,-1.000110,1.518829
6771,-1.000110,1.518828
6772,-1.000110,1.518827
6773,-1.000110,1.518826
6774,-1.000110,1.518825
6775,-1.000110,1.518824
6776,-1.000110,1.518823
6777,-1.000110,1.518823
6778,-1.000110,1.518822
6779,-1.000110,1.518821
6780,-1.000110,1.518820
6781,-1.000110,1.518819
6782,-1.000110,1.518818
6783,-1.000110,1.518817
6784,-1.000110,1.518817
6785,-1.000110,1.518816
6786,-1.000110,1.518815
6787,-1.000110,1.518814
6788,-1.000110,1.518813
6789,-1.000110,1.518812
6790,-1.000110,1.518812
6791,-1.000110,1.518811
6792,-1.000110,1.518810
6793,-1.000110,1.518809
6794,-1.000110,1.518808
6795,-1.000110,1.518807
6796,-1.000110,1.518806
6797,-1.000110,1.518806
6798,-1.000110,1.518805
6799,-1.000110,1.518804
6800,-1.000110,1.518803
6801,-1.000110,1.518802
6802,-1.000110,1.518801
6803,-1.000110,1.518801
6804,-1.000109,1.518800
6805,-1.000109,1.518799
6806,-1.000109,1.518798
6807,-1.000109,1.518797
6808,-1.000109,1.518796
6809,-1.000109,1.518795
6810,-1.000109,1.518795
6811,-1.000109,1.518794
6812,-1.000109,1.518793
6813,-1.000109,1.518792
6814,-1.000109,1.518791
6815,-1.000109,1.518790
6816,-1.000109,1.518790
6817,-1.000109,1.518789
6818,-1.000109,1.518788
6819,-1.000109,1.518787
6820,-1.000109,1.518786
6821,-1.000109,1.518785
6822,-1.000109,1.518785
6823,-1.000109,1.518784
6824,-1.000109,1.518783
6825,-1.000109,1.518782
6826,-1.000109,1.518781
6827,-1.000109,1.518780
6828,-1.000109,1.518780
6829,-1.000109,1.518779
6830,-1.000109,1.518778
6831,-1.000109,1.518777
6832,-1.000109,1.518776
6833,-1.000109,1.518775
6834,-1.000109,1.518774
6835,-1.000109,1.518774
6836,-1.000109,1.518773
6837,-1.000109,1.518772
6838,-1.000109,1.518771
6839,-1.000109,1.518770
6840,-1.000109,1.518769
6841,-1.000109,1.518769
6842,-1.000109,1.518768
6843,-1.000109,1.518767
6844,-1.000109,1.518766
6845,-1.000109,1.518765
6846,-1.000109,1.518764
6847,-1.000109,1.518764
6848,-1.000109,1.518763
6849,-1.000109,1.518762
6850,-1.000109,1.518761
6851,-1.000109,1.518760
6852,-1.000108,1.518759
6853,-1.000108,1.518759
6854,-1.000108,1.518758
6855,-1.000108,1.518757
6856,-1.000108,1.518756
6857,-1.000108,1.518755
6858,-1.000108,1.518754
6859,-1.000108,1.518754
6860,-1.000108,1.518753
6861,-1.000108,1.518752
6862,-1.000108,1.518751
6863,-1.000108,1.518750
6864,-1.000108,1.518749
6865,-1.000108,1.518749
6866,-1.000108,1.518748
6867,-1.000108,1.518747
6868,-1.000108,1.518746
6869,-1.000108,1.518745
6870,-1.000108,1.518744
6871,-1.000108,1.518744
6872,-1.000108,1.518743
6873,-1.000108,1.518742
6874,-1.000108,1.518741
6875,-1.000108,1.518740
6876,-1.000108,1.518739
6877,-1.000108,1.518739
6878,-1.000108,1.518738
6879,-1.000108,1.518737
6880,-1.000108,1.518736
6881,-1.000108,1.518735
6882,-1.000108,1.518735
6883,-1.000108,1.518734
6884,-1.000108,1.518733
6885,-1.000108,1.518732
6886,-1.000108,1.518731
6887,-1.000108,1.518730
6888,-1.000108,1.518730
6889,-1.000108,1.518729
6890,-1.000108,1.518728
6891,-1.000108,1.518727
6892,-1.000108,1.518726
6893,-1.000108,1.518725
6894,-1.000108,1.518725
6895,-1.000108,1.518724
6896,-1.000108,1.518723
6897,-1.000108,1.518722
6898,-1.000108,1.518721
6899,-1.000108,1.518720
6900,-1.000107,1.518720
6901,-1.000107,1.518719
6902,-1.000107,1.518718
6903,-1.000107,1.518717
6904,-1.000107,1.518716
6905,-1.000107,1.518716
6906,-1.000107,1.518715
6907,-1.000107,1.518714
6908,-1.000107,1.518713
6909,-1.000107,1.518712
6910,-1.000107,1.518711
6911,-1.000107,1.518711
6912,-1.000107,1.518710
6913,-1.000107,1.518709
6914,-1.000107,1.518708
6915,-1.000107,1.518707
6916,-1.000107,1.518706
6917,-1.000107,1.518706
6918,-1.000107,1.518705
6919,-1.000107,1.518704
6920,-1.000107,1.518703
6921,-1.000107,1.518702
6922,-1.000107,1.518702
6923,-1.000107,1.518701
6924,-1.000107,1.518700
6925,-1.000107,1.518699
6926,-1.000107,1.518698
6927,-1.000107,1.518697
6928,-1.000107,1.518697
6929,-1.000107,1.518696
6930,-1.000107,1.518695
6931,-1.000107,1.518694
6932,-1.000107,1.518693
6933,-1.000107,1.518693
6934,-1.000107,1.518692
6935,-1.000107,1.518691
6936,-1.000107,1.518690
6937,-1.000107,1.518689
6938,-1.000107,1.518688
6939,-1.000107,1.518688
6940,-1.000107,1.518687
6941,-1.000107,1.518686
6942,-1.000107,1.518685
6943,-1.000107,1.518684
6944,-1.000107,1.518684
6945,-1.000107,1.518683
6946,-1.000107,1.518682
6947,-1.000107,1.518681
6948,-1.000107,1.518680
6949,-1.000107,1.518680
6950,-1.000106,1.518679
6951,-1.000106,1.518678
6952,-1.000106,1.518677
6953,-1.000106,1.518676
6954,-1.000106,1.518675
6955,-1.000106,1.518675
6956,-1.000106,1.518674
6957,-1.000106,1.518673
6958,-1.000106,1.518672
6959,-1.000106,1.518671
6960,-1.000106,1.518671
6961,-1.000106,1.518670
6962,-1.000106,1.518669
6963,-1.000106,1.518668
6964,-1.000106,1.518667
6965,-1.000106,1.518667
6966,-1.000106,1.518666
6967,-1.000106,1.518665
6968,-1.000106,1.518664
6969,-1.000106,1.518663
6970,-1.000106,1.518662
6971,-1.000106,1.518662
6972,-1.000106,1.518661
6973,-1.000106,1.518660
6974,-1.000106,1.518659
6975,-1.000106,1.518658
6976,-1.000106,1.518658
6977,-1.000106,1.518657
6978,-1.000106,1.518656
6979,-1.000106,1.518655
6980,-1.000106,1.518654
6981,-1.000106,1.518654
6982,-1.000106,1.518653
6983,-1.000106,1.518652
6984,-1.000106,1.518651
6985,-1.000106,1.518650
6986,-1.000106,1.518650
6987,-1.000106,1.518649
6988,-1.000106,1.518648
6989,-1.000106,1.518647
6990,-1.000106,1.518646
6991,-1.000106,1.518645
6992,-1.000106,1.518645
6993,-1.000106,1.518644
6994,-1.000106,1.518643
6995,-1.000106,1.518642
6996,-1.000106,1.518641
6997,-1.000106,1.518641
6998,-1.000106,1.518640
6999,-1.000106,1.518639
7000,-1.000106,1.518638
7001,-1.000105,1.518637
7002,-1.000105,1.518637
7003,-1.000105,1.518636
7004,-1.000105,1.518635
7005,-1.000105,1.518634
7006,-1.000105,1.518633
7007,-1.000105,1.518633
7008,-1.000105,1.518632
7009,-1.000105,1.518631
7010,-1.000105,1.518630
7011,-1.000105,1.518629
7012,-1.000105,1.518629
7013,-1.000105,1.518628
7014,-1.000105,1.518627
7015,-1.000105,1.518626
7016,-1.000105,1.518625
7017,-1.000105,1.518625
7018,-1.000105,1.518624
7019,-1.000105,1.518623
7020,-1.000105,1.518622
7021,-1.000105,1.518621
7022,-1.000105,1.518621
7023,-1.000105,1.518620
7024,-1.000105,1.518619
7025,-1.000105,1.518618
7026,-1.000105,1.518617
7027,-1.000105,1.518617
7028,-1.000105,1.518616
7029,-1.000105,1.518615
7030,-1.000105,1.518614
7031,-1.000105,1.518613
7032,-1.000105,1.518613
7033,-1.000105,1.518612
7034,-1.000105,1.518611
7035,-1.000105,1.518610
7036,-1.000105,1.518609
7037,-1.000105,1.518609
7038,-1.000105,1.518608
7039,-1.000105,1.518607
7040,-1.000105,1.518606
7041,-1.000105,1.518605
7042,-1.000105,1.518605
7043,-1.000105,1.518604
7044,-1.000105,1.518603
7045,-1.000105,1.518602
7046,-1.000105,1.518601
7047,-1.000105,1.518601
7048,-1.000105,1.518600
7049,-1.000105,1.518599
7050,-1.000105,1.518598
7051,-1.000105,1.518597
7052,-1.000104,1.518597
7053,-1.000104,1.518596
7054,-1.000104,1.518595
7055,-1.000104,1.518594
7056,-1.000104,1.518593
7057,-1.000104,1.518593
7058,-1.000104,1.518592
7059,-1.000104,1.518591
7060,-1.000104,1.518590
7061,-1.000104,1.518590
7062,-1.000104,1.518589
7063,-1.000104,1.518588
7064,-1.000104,1.518587
7065,-1.000104,1.518586
7066,-1.000104,1.518586
7067,-1.000104,1.518585
7068,-1.000104,1.518584
7069,-1.000104,1.518583
7070,-1.000104,1.518582
7071,-1.000104,1.518582
7072,-1.000104,1.518581
7073,-1.000104,1.518580
7074,-1.000104,1.518579
7075,-1.000104,1.518578
7076,-1.000104,1.518578
7077,-1.000104,1.518577
7078,-1.000104,1.518576
7079,-1.000104,1.518575
7080,-1.000104,1.518574
7081,-1.000104,1.518574
7082,-1.000104,1.518573
7083,-1.000104,1.518572
7084,-1.000104,1.518571
7085,-1.000104,1.518571
7086,-1.000104,1.518570
7087,-1.000104,1.518569
7088,-1.000104,1.518568
7089,-1.000104,1.518567
7090,-1.000104,1.518567
7091,-1.000104,1.518566
7092,-1.000104,1.518565
7093,-1.000104,1.518564
7094,-1.000104,1.518563
7095,-1.000104,1.518563
7096,-1.000104,1.518562
7097,-1.000104,1.518561
7098,-1.000104,1.518560
7099,-1.000104,1.518560
7100,-1.000104,1.518559
7101,-1.000104,1.518558
7102,-1.000104,1.518557
7103,-1.000104,1.518556
7104,-1.000103,1.518556
7105,-1.000103,1.518555
7106,-1.000103,1.518554
7107,-1.000103,1.518553
7108,-1.000103,1.518552
7109,-1.000103,1.518552
7110,-1.000103,1.518551
7111,-1.000103,1.518550
7112,-1.000103,1.518549
7113,-1.000103,1.518549
7114,-1.000103,1.518548
7115,-1.000103,1.518547
7116,-1.000103,1.518546
7117,-1.000103,1.518545
7118,-1.000103,1.518545
7119,-1.000103,1.518544
7120,-1.000103,1.518543
7121,-1.000103,1.518542
7122,-1.000103,1.518541
7123,-1.000103,1.518541
7124,-1.000103,1.518540
7125,-1.000103,1.518539
7126,-1.000103,1.518538
7127,-1.000103,1.518538
7128,-1.000103,1.518537
7129,-1.000103,1.518536
7130,-1.000103,1.518535
7131,-1.000103,1.518534
7132,-1.000103,1.518534
7133,-1.000103,1.518533
7134,-1.000103,1.518532
7135,-1.000103,1.518531
7136,-1.000103,1.518531
7137,-1.000103,1.518530
7138,-1.000103,1.518529
7139,-1.000103,1.518528
7140,-1.000103,1.518527
7141,-1.000103,1.518527
7142,-1.000103,1.518526
7143,-1.000103,1.518525
7144,-1.000103,1.518524
7145,-1.000103,1.518524
7146,-1.000103,1.518523
7147,-1.000103,1.518522
7148,-1.000103,1.518521
7149,-1.000103,1.518520
7150,-1.000103,1.518520
7151,-1.000103,1.518519
7152,-1.000103,1.518518
7153,-1.000103,1.518517
7154,-1.000103,1.518517
7155,-1.000103,1.518516
7156,-1.000103,1.518515
7157,-1.000102,1.518514
7158,-1.000102,1.518513
7159,-1.000102,1.518513
7160,-1.000102,1.518512
7161,-1.000102,1.518511
7162,-1.000102,1.518510
7163,-1.000102,1.518510
7164,-1.000102,1.518509
7165,-1.000102,1.518508
7166,-1.000102,1.518507
7167,-1.000102,1.518507
7168,-1.000102,1.518506
7169,-1.000102,1.518505
7170,-1.000102,1.518504
7171,-1.000102,1.518503
7172,-1.000102,1.518503
7173,-1.000102,1.518502
7174,-1.000102,1.518501
7175,-1.000102,1.518500
7176,-1.000102,1.518500
7177,-1.000102,1.518499
7178,-1.000102,1.518498
7179,-1.000102,1.518497
7180,-1.000102,1.518496
7181,-1.000102,1.518496
7182,-1.000102,1.518495
7183,-1.000102,1.518494
7184,-1.000102,1.518493
7185,-1.000102,1.518493
7186,-1.000102,1.518492
7187,-1.000102,1.518491
7188,-1.000102,1.518490
7189,-1.000102,1.518490
7190,-1.000102,1.518489
7191,-1.000102,1.518488
7192,-1.000102,1.518487
7193,-1.000102,1.518486
7194,-1.000102,1.518486
7195,-1.000102,1.518485
7196,-1.000102,1.518484
7197,-1.000102,1.518483
